"","home_team_long_name","league_name","home_team_short_name","home_team_api_id","variable","value"
"7733","Milan","Italy Serie A","ACM",8564,"Aggression",777.01323772222
"7734","Pescara","Italy Serie A","PES",9878,"Aggression",725.231664952431
"7735","Sampdoria","Italy Serie A","SAM",9882,"Aggression",753.715966117767
"7736","Catania","Italy Serie A","CAT",8530,"Aggression",743.682574848009
"7737","Atalanta","Italy Serie A","ATA",8524,"Aggression",748.823076791692
"7738","Cagliari","Italy Serie A","CAG",8529,"Aggression",734.513166265922
"7739","Chievo Verona","Italy Serie A","CHI",8533,"Aggression",763.773034966552
"7740","Bologna","Italy Serie A","BOL",9857,"Aggression",721.202613786581
"7741","Fiorentina","Italy Serie A","FIO",8535,"Aggression",708.751657260888
"7742","Inter","Italy Serie A","INT",8636,"Aggression",765.70171225833
"7743","Genoa","Italy Serie A","GEN",10233,"Aggression",752.028097990948
"7744","Napoli","Italy Serie A","NAP",9875,"Aggression",782.393072782627
"7745","Juventus","Italy Serie A","JUV",9885,"Aggression",773.569922718049
"7746","Lazio","Italy Serie A","LAZ",8543,"Aggression",762.78401932345
"7747","Parma","Italy Serie A","PAR",10167,"Aggression",735.186569532986
"7748","Torino","Italy Serie A","TOR",9804,"Aggression",733.215916362705
"7749","Siena","Italy Serie A","SIE",8551,"Aggression",739.626420426421
"7750","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"Aggression",754.854374189029
"7751","Granada CF","Spain LIGA BBVA","GRA",7878,"Aggression",767.01550171627
"7752","Real Sociedad","Spain LIGA BBVA","SOC",8560,"Aggression",699.688457501901
"7753","Málaga CF","Spain LIGA BBVA","MAL",9864,"Aggression",733.646565136491
"7754","Getafe CF","Spain LIGA BBVA","GET",8305,"Aggression",727.414053249065
"7755","Levante UD","Spain LIGA BBVA","LEV",8581,"Aggression",727.762067253557
"7756","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"Aggression",739.860078888708
"7757","Real Madrid CF","Spain LIGA BBVA","REA",8633,"Aggression",738.233463452889
"7758","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"Aggression",673.193109482775
"7759","CA Osasuna","Spain LIGA BBVA","OSA",8371,"Aggression",733.170148112757
"7760","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"Aggression",748.180649862761
"7761","Valencia CF","Spain LIGA BBVA","VAL",10267,"Aggression",741.80576042929
"7762","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"Aggression",704.861861749362
"7763","FC Barcelona","Spain LIGA BBVA","BAR",8634,"Aggression",748.219396344396
"7764","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"Aggression",749.059450121975
"7765","Real Valladolid","Spain LIGA BBVA","VAL",10281,"Aggression",692.588151345503
"7766","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"Aggression",668.998873627532
"7767","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"Aggression",777.727351308112
"7768","Sevilla FC","Spain LIGA BBVA","SEV",8302,"Aggression",789.662317819129
"7769","Málaga CF","Spain LIGA BBVA","MAL",9864,"Aggression",722.593425039872
"7770","Real Valladolid","Spain LIGA BBVA","VAL",10281,"Aggression",711.345320192632
"7771","Getafe CF","Spain LIGA BBVA","GET",8305,"Aggression",738.972027427242
"7772","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"Aggression",757.776936630621
"7773","FC Barcelona","Spain LIGA BBVA","BAR",8634,"Aggression",716.096023426991
"7774","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"Aggression",659.291377614773
"7775","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"Aggression",676.172682202855
"7776","Levante UD","Spain LIGA BBVA","LEV",8581,"Aggression",762.299006390636
"7777","CA Osasuna","Spain LIGA BBVA","OSA",8371,"Aggression",724.694343916953
"7778","Real Sociedad","Spain LIGA BBVA","SOC",8560,"Aggression",699.787967305823
"7779","Sevilla FC","Spain LIGA BBVA","SEV",8302,"Aggression",804.706222337458
"7780","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"Aggression",712.107447763795
"7781","Granada CF","Spain LIGA BBVA","GRA",7878,"Aggression",751.316894108561
"7782","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"Aggression",708.173169722434
"7783","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"Aggression",730.567489454989
"7784","Valencia CF","Spain LIGA BBVA","VAL",10267,"Aggression",756.541935365465
"7785","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"Aggression",769.63508271117
"7786","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"Aggression",745.462079816735
"7787","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"Aggression",702.138503486178
"7788","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"Aggression",644.050637068769
"7789","Real Madrid CF","Spain LIGA BBVA","REA",8633,"Aggression",719.555376474315
"7790","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"Aggression",782.60517505483
"7791","Real Sociedad","Spain LIGA BBVA","SOC",8560,"Aggression",698.444489044954
"7792","Granada CF","Spain LIGA BBVA","GRA",7878,"Aggression",751.316894108561
"7793","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"Aggression",713.431503055768
"7794","Valencia CF","Spain LIGA BBVA","VAL",10267,"Aggression",759.047669854981
"7795","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"Aggression",698.032753357753
"7796","Levante UD","Spain LIGA BBVA","LEV",8581,"Aggression",773.752411408557
"7797","Sevilla FC","Spain LIGA BBVA","SEV",8302,"Aggression",804.706222337458
"7798","Real Valladolid","Spain LIGA BBVA","VAL",10281,"Aggression",668.382060004544
"7799","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"Aggression",732.222527128874
"7800","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"Aggression",756.261897117922
"7801","Málaga CF","Spain LIGA BBVA","MAL",9864,"Aggression",786.313620303546
"7802","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"Aggression",729.616568480539
"7803","Getafe CF","Spain LIGA BBVA","GET",8305,"Aggression",722.097471791307
"7804","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"Aggression",750.04319050059
"7805","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"Aggression",680.238570962561
"7806","Genoa","Italy Serie A","GEN",10233,"Aggression",747.172306959802
"7807","Torino","Italy Serie A","TOR",9804,"Aggression",726.686466518772
"7808","Bologna","Italy Serie A","BOL",9857,"Aggression",718.012958614168
"7809","Chievo Verona","Italy Serie A","CHI",8533,"Aggression",751.529392120931
"7810","Roma","Italy Serie A","ROM",8686,"Aggression",789.295443660745
"7811","Udinese","Italy Serie A","UDI",8600,"Aggression",734.299951096393
"7812","Cagliari","Italy Serie A","CAG",8529,"Aggression",766.579496908011
"7813","Milan","Italy Serie A","ACM",8564,"Aggression",767.946873375903
"7814","Fiorentina","Italy Serie A","FIO",8535,"Aggression",710.360597332956
"7815","Siena","Italy Serie A","SIE",8551,"Aggression",673.482108442108
"7816","Atalanta","Italy Serie A","ATA",8524,"Aggression",766.027932067136
"7817","Lazio","Italy Serie A","LAZ",8543,"Aggression",777.134020816121
"7818","Pescara","Italy Serie A","PES",9878,"Aggression",678.914997032537
"7819","Sampdoria","Italy Serie A","SAM",9882,"Aggression",729.486171822995
"7820","Catania","Italy Serie A","CAT",8530,"Aggression",760.43416024218
"7821","Napoli","Italy Serie A","NAP",9875,"Aggression",768.783891374954
"7822","Parma","Italy Serie A","PAR",10167,"Aggression",734.407204453621
"7823","Palermo","Italy Serie A","PAL",8540,"Aggression",783.225727955767
"7824","Juventus","Italy Serie A","JUV",9885,"Aggression",796.199771111385
"7825","Toulouse FC","France Ligue 1","TOU",9941,"Aggression",726.719094673442
"7826","AS Saint-Étienne","France Ligue 1","ETI",9853,"Aggression",710.986163182
"7827","Girondins de Bordeaux","France Ligue 1","BOR",9827,"Aggression",702.592136886102
"7828","Stade Brestois 29","France Ligue 1","BRE",8521,"Aggression",633.272974716202
"7829","OGC Nice","France Ligue 1","NIC",9831,"Aggression",667.991441272865
"7830","SC Bastia","France Ligue 1","BAS",7794,"Aggression",714.192617338849
"7831","Stade de Reims","France Ligue 1","REI",9837,"Aggression",677.424656226127
"7832","AC Ajaccio","France Ligue 1","AJA",8576,"Aggression",717.386662679426
"7833","Valenciennes FC","France Ligue 1","VAL",9873,"Aggression",661.826577044959
"7834","Stade Rennais FC","France Ligue 1","REN",9851,"Aggression",698.369457750557
"7835","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"Aggression",695.918035446404
"7836","Olympique de Marseille","France Ligue 1","MAR",8592,"Aggression",788.592405973127
"7837","Paris Saint-Germain","France Ligue 1","PSG",9847,"Aggression",768.389929663712
"7838","ES Troyes AC","France Ligue 1","TRO",10242,"Aggression",639.289154719761
"7839","Olympique Lyonnais","France Ligue 1","LYO",9748,"Aggression",727.321426042811
"7840","FC Lorient","France Ligue 1","LOR",8689,"Aggression",711.891799415194
"7841","Évian Thonon Gaillard FC","France Ligue 1","ETG",4087,"Aggression",743.675416364742
"7842","Fulham","England Premier League","FUL",9879,"Aggression",676.912723625482
"7843","Everton","England Premier League","EVE",8668,"Aggression",759.367672663358
"7844","Aston Villa","England Premier League","AVL",10252,"Aggression",717.815107235759
"7845","Reading","England Premier League","REA",9798,"Aggression",716.215243147657
"7846","Newcastle United","England Premier League","NEW",10261,"Aggression",741.586137042195
"7847","Stoke City","England Premier League","STK",10194,"Aggression",766.716890516891
"7848","Southampton","England Premier League","SOU",8466,"Aggression",663.811967572376
"7849","West Bromwich Albion","England Premier League","WBA",8659,"Aggression",746.732680342385
"7850","Arsenal","England Premier League","ARS",9825,"Aggression",729.798575597314
"7851","Sunderland","England Premier League","SUN",8472,"Aggression",780.909732836172
"7852","Tottenham Hotspur","England Premier League","TOT",8586,"Aggression",758.484348996285
"7853","Manchester City","England Premier League","MCI",8456,"Aggression",719.267434251796
"7854","Wigan Athletic","England Premier League","WIG",8528,"Aggression",727.928695041195
"7855","Swansea City","England Premier League","SWA",10003,"Aggression",644.858841762103
"7856","Queens Park Rangers","England Premier League","QPR",10172,"Aggression",755.547237593325
"7857","West Ham United","England Premier League","WHU",8654,"Aggression",795.395070660016
"7858","Chelsea","England Premier League","CHE",8455,"Aggression",705.593443284964
"7859","Norwich City","England Premier League","NOR",9850,"Aggression",691.690671605589
"7860","Manchester United","England Premier League","MUN",10260,"Aggression",654.970977966739
"7861","Aston Villa","England Premier League","AVL",10252,"Aggression",723.229599458512
"7862","Queens Park Rangers","England Premier League","QPR",10172,"Aggression",736.399649625737
"7863","Fulham","England Premier League","FUL",9879,"Aggression",711.376937672305
"7864","Arsenal","England Premier League","ARS",9825,"Aggression",729.798575597314
"7865","Sunderland","England Premier League","SUN",8472,"Aggression",756.041112503481
"7866","West Bromwich Albion","England Premier League","WBA",8659,"Aggression",740.639193419951
"7867","Newcastle United","England Premier League","NEW",10261,"Aggression",701.609821273175
"7868","Norwich City","England Premier League","NOR",9850,"Aggression",704.066903132683
"7869","Chelsea","England Premier League","CHE",8455,"Aggression",693.974725070681
"7870","Stoke City","England Premier League","STK",10194,"Aggression",765.207359492359
"7871","Tottenham Hotspur","England Premier League","TOT",8586,"Aggression",748.33990455184
"7872","Southampton","England Premier League","SOU",8466,"Aggression",708.53774179815
"7873","Manchester City","England Premier League","MCI",8456,"Aggression",733.699075049075
"7874","Everton","England Premier League","EVE",8668,"Aggression",760.195802114552
"7875","Reading","England Premier League","REA",9798,"Aggression",709.186750592958
"7876","Liverpool","England Premier League","LIV",8650,"Aggression",733.732028439023
"7877","Wigan Athletic","England Premier League","WIG",8528,"Aggression",715.029844466482
"7878","Manchester United","England Premier League","MUN",10260,"Aggression",714.618842974604
"7879","Swansea City","England Premier League","SWA",10003,"Aggression",661.011570048309
"7880","Everton","England Premier League","EVE",8668,"Aggression",778.7898497336
"7881","Sunderland","England Premier League","SUN",8472,"Aggression",775.383217684657
"7882","Queens Park Rangers","England Premier League","QPR",10172,"Aggression",715.552834334125
"7883","Newcastle United","England Premier League","NEW",10261,"Aggression",729.458303113674
"7884","Swansea City","England Premier League","SWA",10003,"Aggression",662.800281481803
"7885","Wigan Athletic","England Premier League","WIG",8528,"Aggression",703.210400022038
"7886","Manchester City","England Premier League","MCI",8456,"Aggression",768.807591806496
"7887","Manchester United","England Premier League","MUN",10260,"Aggression",698.969145792581
"7888","Aston Villa","England Premier League","AVL",10252,"Aggression",762.057959866221
"7889","Tottenham Hotspur","England Premier League","TOT",8586,"Aggression",779.105246432182
"7890","Stoke City","England Premier League","STK",10194,"Aggression",766.72423983424
"7891","Arsenal","England Premier League","ARS",9825,"Aggression",718.706553828349
"7892","Southampton","England Premier League","SOU",8466,"Aggression",686.398547658956
"7893","Liverpool","England Premier League","LIV",8650,"Aggression",771.075778439023
"7894","Reading","England Premier League","REA",9798,"Aggression",713.091512497719
"7895","West Ham United","England Premier League","WHU",8654,"Aggression",765.517337651521
"7896","Fulham","England Premier League","FUL",9879,"Aggression",712.334887830255
"7897","Chelsea","England Premier League","CHE",8455,"Aggression",689.34988915391
"7898","Norwich City","England Premier League","NOR",9850,"Aggression",700.436075148407
"7899","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"Aggression",641.949750820514
"7900","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"Aggression",749.934340659341
"7901","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"Aggression",722.76191136603
"7902","Getafe CF","Spain LIGA BBVA","GET",8305,"Aggression",734.458072754464
"7903","Málaga CF","Spain LIGA BBVA","MAL",9864,"Aggression",702.518626155897
"7904","Real Madrid CF","Spain LIGA BBVA","REA",8633,"Aggression",712.904222832635
"7905","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"Aggression",734.093502917081
"7906","Valencia CF","Spain LIGA BBVA","VAL",10267,"Aggression",726.075570329534
"7907","Granada CF","Spain LIGA BBVA","GRA",7878,"Aggression",713.802532607993
"7908","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"Aggression",782.60517505483
"7909","CA Osasuna","Spain LIGA BBVA","OSA",8371,"Aggression",713.143892789133
"7910","FC Barcelona","Spain LIGA BBVA","BAR",8634,"Aggression",737.704927641685
"7911","Levante UD","Spain LIGA BBVA","LEV",8581,"Aggression",739.164692110312
"7912","Real Sociedad","Spain LIGA BBVA","SOC",8560,"Aggression",671.542774093238
"7913","Real Valladolid","Spain LIGA BBVA","VAL",10281,"Aggression",697.16491364266
"7914","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"Aggression",767.909592515091
"7915","Sevilla FC","Spain LIGA BBVA","SEV",8302,"Aggression",728.411585861875
"7916","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"Aggression",656.65999953399
"7917","Southampton","England Premier League","SOU",8466,"Aggression",691.891584034345
"7918","Aston Villa","England Premier League","AVL",10252,"Aggression",710.494924095492
"7919","Fulham","England Premier League","FUL",9879,"Aggression",684.990978703737
"7920","Manchester United","England Premier League","MUN",10260,"Aggression",755.162809278425
"7921","Swansea City","England Premier League","SWA",10003,"Aggression",632.012455394847
"7922","Liverpool","England Premier League","LIV",8650,"Aggression",717.311060697088
"7923","West Ham United","England Premier League","WHU",8654,"Aggression",775.221816378066
"7924","Manchester City","England Premier League","MCI",8456,"Aggression",749.27351393981
"7925","West Bromwich Albion","England Premier League","WBA",8659,"Aggression",742.512624511119
"7926","Tottenham Hotspur","England Premier League","TOT",8586,"Aggression",748.205215573266
"7927","Chelsea","England Premier League","CHE",8455,"Aggression",687.906969302022
"7928","Arsenal","England Premier League","ARS",9825,"Aggression",736.46691965495
"7929","Wigan Athletic","England Premier League","WIG",8528,"Aggression",715.029844466482
"7930","Queens Park Rangers","England Premier League","QPR",10172,"Aggression",735.546114272201
"7931","Sunderland","England Premier League","SUN",8472,"Aggression",751.383304264743
"7932","Stoke City","England Premier League","STK",10194,"Aggression",795.075761484632
"7933","Reading","England Premier League","REA",9798,"Aggression",688.06543893428
"7934","Newcastle United","England Premier League","NEW",10261,"Aggression",735.747645303652
"7935","Norwich City","England Premier League","NOR",9850,"Aggression",733.085942522412
"7936","Atalanta","Italy Serie A","ATA",8524,"Aggression",740.008534905513
"7937","Milan","Italy Serie A","ACM",8564,"Aggression",827.985111756608
"7938","Fiorentina","Italy Serie A","FIO",8535,"Aggression",705.116663744195
"7939","Lazio","Italy Serie A","LAZ",8543,"Aggression",764.529924621618
"7940","Inter","Italy Serie A","INT",8636,"Aggression",742.952227227227
"7941","Parma","Italy Serie A","PAR",10167,"Aggression",778.750061596478
"7942","Napoli","Italy Serie A","NAP",9875,"Aggression",777.059739449293
"7943","Palermo","Italy Serie A","PAL",8540,"Aggression",760.367522827562
"7944","Siena","Italy Serie A","SIE",8551,"Aggression",697.523634323634
"7945","Pescara","Italy Serie A","PES",9878,"Aggression",675.233243696268
"7946","Juventus","Italy Serie A","JUV",9885,"Aggression",764.653719599475
"7947","Bologna","Italy Serie A","BOL",9857,"Aggression",744.341896050211
"7948","Torino","Italy Serie A","TOR",9804,"Aggression",744.456997919738
"7949","Sampdoria","Italy Serie A","SAM",9882,"Aggression",743.203276906817
"7950","Udinese","Italy Serie A","UDI",8600,"Aggression",717.314944436387
"7951","Chievo Verona","Italy Serie A","CHI",8533,"Aggression",783.129773335438
"7952","Catania","Italy Serie A","CAT",8530,"Aggression",762.998483101678
"7953","Genoa","Italy Serie A","GEN",10233,"Aggression",734.175626469057
"7954","Olympique Lyonnais","France Ligue 1","LYO",9748,"Aggression",733.331426042811
"7955","AS Saint-Étienne","France Ligue 1","ETI",9853,"Aggression",725.704417006422
"7956","Stade de Reims","France Ligue 1","REI",9837,"Aggression",700.801406926407
"7957","Olympique de Marseille","France Ligue 1","MAR",8592,"Aggression",760.630467820535
"7958","Valenciennes FC","France Ligue 1","VAL",9873,"Aggression",693.214077044959
"7959","Paris Saint-Germain","France Ligue 1","PSG",9847,"Aggression",793.331530115144
"7960","Girondins de Bordeaux","France Ligue 1","BOR",9827,"Aggression",699.016734309613
"7961","Stade Brestois 29","France Ligue 1","BRE",8521,"Aggression",663.66477443609
"7962","Évian Thonon Gaillard FC","France Ligue 1","ETG",4087,"Aggression",739.248945776507
"7963","LOSC Lille","France Ligue 1","LIL",8639,"Aggression",682.958795613482
"7964","Montpellier Hérault SC","France Ligue 1","MON",10249,"Aggression",714.490580870279
"7965","OGC Nice","France Ligue 1","NIC",9831,"Aggression",662.613639030687
"7966","AC Ajaccio","France Ligue 1","AJA",8576,"Aggression",722.405621431708
"7967","SC Bastia","France Ligue 1","BAS",7794,"Aggression",706.021682649183
"7968","Toulouse FC","France Ligue 1","TOU",9941,"Aggression",734.188040433565
"7969","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"Aggression",675.891201164304
"7970","Stade Rennais FC","France Ligue 1","REN",9851,"Aggression",678.938358006311
"7971","ES Troyes AC","France Ligue 1","TRO",10242,"Aggression",655.458014368884
"7972","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"Aggression",700.428417532125
"7973","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"Aggression",666.817478991597
"7974","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"Aggression",710.101895406033
"7975","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"Aggression",747.67075660404
"7976","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"Aggression",657.74152999364
"7977","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"Aggression",717.715902871075
"7978","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"Aggression",719.251413103106
"7979","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"Aggression",747.416114239208
"7980","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"Aggression",719.206606466032
"7981","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"Aggression",720.648521817079
"7982","Hannover 96","Germany 1. Bundesliga","HAN",9904,"Aggression",713.250671920672
"7983","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"Aggression",752.978680761436
"7984","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"Aggression",649.914896214896
"7985","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"Aggression",711.680232547957
"7986","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"Aggression",768.071479629841
"7987","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"Aggression",732.573277502068
"7988","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"Aggression",739.405171199522
"7989","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"Aggression",702.580019223838
"7990","Hannover 96","Germany 1. Bundesliga","HAN",9904,"Aggression",686.291644548846
"7991","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"Aggression",685.457110667111
"7992","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"Aggression",702.43059074912
"7993","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"Aggression",697.796851297698
"7994","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"Aggression",700.512788989333
"7995","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"Aggression",720.534120507823
"7996","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"Aggression",749.192008152878
"7997","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"Aggression",723.483070371762
"7998","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"Aggression",702.397693126831
"7999","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"Aggression",694.039943959375
"8000","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"Aggression",734.334433167407
"8001","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"Aggression",735.856667459507
"8002","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"Aggression",727.96126870673
"8003","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"Aggression",744.441964370755
"8004","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"Aggression",689.396909092497
"8005","Évian Thonon Gaillard FC","France Ligue 1","ETG",4087,"Aggression",700.09423853788
"8006","Stade de Reims","France Ligue 1","REI",9837,"Aggression",714.95974025974
"8007","SC Bastia","France Ligue 1","BAS",7794,"Aggression",700.470129300571
"8008","Olympique de Marseille","France Ligue 1","MAR",8592,"Aggression",788.592405973127
"8009","Stade Brestois 29","France Ligue 1","BRE",8521,"Aggression",626.261799719888
"8010","Stade Rennais FC","France Ligue 1","REN",9851,"Aggression",682.573411150099
"8011","Toulouse FC","France Ligue 1","TOU",9941,"Aggression",752.05179272252
"8012","AC Ajaccio","France Ligue 1","AJA",8576,"Aggression",720.040703083466
"8013","LOSC Lille","France Ligue 1","LIL",8639,"Aggression",718.497897401002
"8014","ES Troyes AC","France Ligue 1","TRO",10242,"Aggression",630.637602762946
"8015","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"Aggression",693.78353715316
"8016","Valenciennes FC","France Ligue 1","VAL",9873,"Aggression",635.23432887775
"8017","OGC Nice","France Ligue 1","NIC",9831,"Aggression",669.746808003845
"8018","Paris Saint-Germain","France Ligue 1","PSG",9847,"Aggression",767.109841944413
"8019","Montpellier Hérault SC","France Ligue 1","MON",10249,"Aggression",704.483650092247
"8020","AS Saint-Étienne","France Ligue 1","ETI",9853,"Aggression",730.571072018077
"8021","FC Lorient","France Ligue 1","LOR",8689,"Aggression",686.525132748528
"8022","Girondins de Bordeaux","France Ligue 1","BOR",9827,"Aggression",688.755743971449
"8023","FC Barcelona","Spain LIGA BBVA","BAR",8634,"Aggression",786.14078255675
"8024","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"Aggression",738.082640970141
"8025","Getafe CF","Spain LIGA BBVA","GET",8305,"Aggression",717.058610154148
"8026","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"Aggression",752.969244322929
"8027","Real Valladolid","Spain LIGA BBVA","VAL",10281,"Aggression",699.29553770914
"8028","CA Osasuna","Spain LIGA BBVA","OSA",8371,"Aggression",722.622915345524
"8029","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"Aggression",688.209399943321
"8030","Levante UD","Spain LIGA BBVA","LEV",8581,"Aggression",755.87751672504
"8031","Sevilla FC","Spain LIGA BBVA","SEV",8302,"Aggression",748.610342338469
"8032","Granada CF","Spain LIGA BBVA","GRA",7878,"Aggression",747.541442413381
"8033","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"Aggression",742.84877816959
"8034","Real Madrid CF","Spain LIGA BBVA","REA",8633,"Aggression",731.013207886125
"8035","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"Aggression",715.508066640961
"8036","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"Aggression",772.699365242364
"8037","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"Aggression",708.298169722434
"8038","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"Aggression",787.732631951382
"8039","Málaga CF","Spain LIGA BBVA","MAL",9864,"Aggression",768.072195059435
"8040","Real Sociedad","Spain LIGA BBVA","SOC",8560,"Aggression",671.14472886212
"8041","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"Aggression",690.70474603454
"8042","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"Aggression",690.36489266256
"8043","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"Aggression",689.159640573978
"8044","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"Aggression",680.340611619969
"8045","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"Aggression",709.535597520296
"8046","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"Aggression",746.405242280021
"8047","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"Aggression",691.850962696014
"8048","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"Aggression",706.587306027306
"8049","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"Aggression",729.00549058122
"8050","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"Aggression",721.736860159954
"8051","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"Aggression",713.383376887514
"8052","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"Aggression",724.924110593461
"8053","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"Aggression",662.433837685948
"8054","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"Aggression",753.117336414376
"8055","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"Aggression",751.064241920787
"8056","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"Aggression",683.493587365981
"8057","Hannover 96","Germany 1. Bundesliga","HAN",9904,"Aggression",680.76315033315
"8058","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"Aggression",642.268115569899
"8059","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"Aggression",750.830882885231
"8060","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"Aggression",690.418407053427
"8061","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"Aggression",711.2640777304
"8062","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"Aggression",725.907869388676
"8063","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"Aggression",684.142135608529
"8064","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"Aggression",683.890769230769
"8065","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"Aggression",682.867725297015
"8066","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"Aggression",738.205723924301
"8067","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"Aggression",753.921366513815
